   1.20265
   1.33937
   1.06133
   1.72515
   1.24556
   1.48655
   1.51800
   1.19338
   1.73797
   1.05144
   1.47991
   1.28191
   1.23162
   1.52751
   1.07811
   1.38076
   1.31965
   1.34242
   1.19441
   1.70475
   1.22444
   1.62742
   1.59435
   1.17859
   1.08049
   2.07648
   1.13819
   1.23918
   1.30469
   2.17372
   1.30659
   1.09693
   1.51607
   1.92874
   1.47443
   1.30436
   1.93432
   2.12078
   1.38076
   1.87487
   1.11929
   1.35777
   1.20352
   2.32440
   1.59919
   1.72190
   1.45337
   1.30582
   1.28280
   0.97791
   1.59390
   2.02167
   1.14514
   1.60018
   1.08004
   1.08964
   1.08444
   1.11608
   1.19179
   1.38076
   1.20255
   1.17676
   1.48063
   1.38076
   1.07302
   1.32323
   1.17784
   1.38076
   1.38076
   1.09354
   1.50124
   0.86515
   1.12629
   2.14409
   1.50854
   1.46690
   1.34448
   0.86431
   1.06829
   1.94250
   1.53328
   1.28256
   1.92993
   1.28101
   1.76087
   1.70634
   1.38283
   0.86102
   1.38076
   1.98063
   1.84172
   1.74380
   1.66571
   2.54087
   1.43861
   1.68208
   1.51524
   0.90895
   1.35198
   1.43047
   1.05476
   1.06785
   0.88876
   1.30842
   1.53286
   1.70366
   1.48389
   1.95805
   0.96753
   1.49001
   1.78236
   1.28718
   1.67500
   1.80077
   1.31674
   1.76411
   1.44509
   1.32969
   0.90613
   1.38076
   1.21512
   1.04882
   1.95684
   0.87405
   1.20001
   1.13368
   1.15758
   1.38076
   1.06115
   1.39529
   1.70862
   1.05498
   1.43175
   1.80811
   1.14347
   1.14260
   1.30988
   1.21658
   0.94840
   1.00252
   1.06795
   1.66040
   1.81232
   1.04159
   1.20924
   1.43482
   1.50315
   1.24096
   1.70393
   1.07831
   1.11734
   1.59556
   1.19393
   1.26769
   0.93378
   1.38076
   1.46471
   0.88334
   0.58210
   2.02108
   1.33419
   1.74417
   0.95105
   1.32528
   1.35523
   1.57445
   1.38076
   1.48527
   1.06253
   0.95028
   1.34378
   1.38076
   1.46954
   1.11458
   1.42948
   1.06569
   2.00054
   1.22832
   1.76087
   1.27029
   1.30729
   1.17191
   1.38076
   1.02494
   2.20642
   1.19983
   1.13946
   1.74349
   1.89760
   0.92098
   1.52527
   1.38076
   1.24616
   1.75082
   1.07903
   1.38076
   1.38076
   1.84123
   1.32105
   1.04480
   1.43413
   1.32271
   1.75845
   1.60429
   0.94936
   1.15238
   1.58543
   1.60912
   1.18264
   1.28968
   1.42874
   1.08124
   1.31665
   1.25559
   0.92104
   1.06227
   1.17426
   1.22022
   1.88939
   1.27106
   0.92031
   1.54130
   0.87663
   1.17782
   1.38076
   1.13566
   1.01598
   0.96355
   1.33295
   1.25946
   1.30671
   1.36251
   1.06386
   1.30480
   1.87201
   0.91567
   1.48813
   1.59375
   1.74839
   2.44107
   1.12561
   1.79851
   1.32384
   1.68393
   1.11308
   1.33840
   1.13753
   1.97307
   1.35271
   1.43287
   1.92131
   1.29868
   1.11680
   1.16018
   1.40806
   1.05252
   1.07797
   1.19928
   1.14569
   1.22294
   1.38076
   1.15856
   1.13590
   1.69783
   1.14815
   1.14684
   1.49270
   1.79645
   1.33430
   0.94869
   1.14739
   1.20195
   1.92103
   1.58900
   1.07489
   0.91988
   1.35708
   1.43320
   1.17794
   1.28487
   1.15530
   1.11576
   0.91035
   1.35448
   1.09640
   0.98461
   1.35422
   1.47413
   1.28738
   1.21860
   1.80016
   1.83454
   1.16843
   0.95783
   1.01321
   1.11614
   1.10107
   1.21476
   1.58508
   1.08913
   1.69185
   1.14193
   1.04624
   1.68802
   1.04745
   1.07177
   1.56179
   0.93413
   1.19412
   1.72209
   1.71931
   1.76541
   1.34977
   1.36239
   0.94553
   1.15772
   1.30560
   1.62610
   0.91313
   1.31984
   1.80349
   1.73104
   1.06001
   1.05018
   0.86222
   1.53271
   1.69848
   1.07568
   0.95512
   0.53653
   1.68811
   1.09520
   1.03527
   1.47327
   1.52872
   1.19894
   2.08409
   1.31950
   1.53485
   1.34678
   0.91019
   1.76318
   1.70855
   1.74070
   1.64261
   0.95022
   1.73022
   1.38076
   2.15377
   1.20131
   1.66622
   1.83244
   1.18492
   1.86436
   1.03130
   1.08521
   1.03528
   0.92845
   1.83471
   1.19666
   0.90904
   1.29395
   1.07107
   0.90662
   1.91524
   1.20106
   1.45632
   1.19548
   1.95834
   1.59121
   1.64905
   1.98680
   1.32393
   1.10783
   1.08564
   1.12956
   0.95324
   1.33053
   1.29414
   1.15411
   1.32330
   1.13252
   0.84776
   1.41146
   1.53279
   1.17352
   0.94743
   1.62636
   1.07046
   0.96052
   1.26861
   1.15793
   1.13711
   1.67094
   0.92766
   1.22044
   1.23611
   1.07861
   1.11802
   1.18769
   1.05883
   1.17225
   1.38076
   1.23927
   1.75785
   1.59641
   1.47008
   1.46632
   1.20327
   1.08528
   1.23696
   1.21567
   1.43111
   1.48753
   1.81775
   1.19969
   1.33289
   1.48797
   1.44116
   1.69161
   1.49168
   1.07044
   0.93499
   1.26957
   1.06603
   1.49948
   1.48696
   2.12143
   1.75076
   2.00528
   1.46633
   1.15732
   1.35423
   1.11238
   1.73527
   1.08276
   2.08887
   2.30625
   1.36083
   1.68336
   1.02910
   1.71493
   0.97920
   0.92732
   1.19942
   1.81025
   1.11355
   1.65744
   1.11805
   1.09392
   1.04203
   1.20193
   1.01973
   1.53547
   1.52972
   1.38076
   1.94528
   1.51706
   0.90214
   1.11671
   1.28665
   1.80844
   1.11043
   1.07351
   1.32249
   1.77536
   1.67824
   1.60187
   1.17653
   1.21042
   1.38076
   1.01733
   1.74698
   1.19243
   1.27666
   1.36230
   1.91410
   2.34536
   1.06340
   1.81332
   1.59548
   0.92301
   0.95912
   1.11082
   0.88406
   1.14693
   1.18264
   0.89879
   1.74056
   1.17479
   1.20655
   1.15056
   0.95722
   1.34850
   1.50579
   1.20240
   1.05068
   1.28534
   0.85148
   0.90504
   1.49842
   0.91753
   2.03899
   1.14473
   1.50163
   1.79062
   1.16363
   1.33274
   1.06840
   1.10509
   1.32473
   1.23680
   1.17746
   1.08219
   1.78469
   1.01028
   1.81415
   1.11333
   1.26096
   0.96080
   1.03168
   1.02671
   1.97234
   0.89556
   1.66466
   1.70983
   1.60261
   1.19232
   1.11729
   1.44136
   0.82508
   1.30696
   1.20436
   1.25849
   1.68482
   0.92482
   1.21267
   1.30643
   1.69114
   1.30234
   1.79019
   1.47138
   1.09496
   0.86090
   1.52192
   1.38076
   1.11706
   0.92765
   1.60106
   1.83598
   1.31372
   1.17294
   1.20521
   1.15766
   0.94137
   1.96554
   1.02501
   1.58018
   1.35272
   2.04867
   0.92902
   0.95135
   0.77307
   1.28635
   1.32725
   1.68497
   1.27884
   1.57562
   1.59543
   1.38076
   1.22128
   1.10590
   1.54113
   2.06692
   1.40731
   1.20210
   1.35604
   1.28917
   1.26514
   2.00813
   1.09095
   1.68894
   1.06066
   1.53955
   1.05964
   1.91737
   1.34994
   1.23564
   1.21046
   1.59491
   1.32010
   1.50929
   1.89670
   1.77140
   1.17886
   1.59896
   1.22707
   1.21775
   1.08027
   1.83040
   1.47832
   1.49383
   1.30931
   1.05932
   1.04534
   1.32446
   1.02103
   1.15526
   1.47413
   1.27344
   1.10591
   1.21913
   1.17085
   1.05930
   0.93717
   1.54177
   1.68422
   1.75137
   1.69355
   0.95149
   1.20287
   1.00916
   1.15847
   1.19752
   1.20132
   1.34401
   1.03576
   1.34455
   1.34461
   1.59296
   1.19527
   1.43687
   1.70065
   1.02639
   0.87660
   1.91854
   1.48911
   1.09579
   1.63341
   0.89631
   1.35702
   1.20494
   1.32521
   1.05762
   1.06482
   1.08162
   1.30435
   1.20935
   1.64594
   1.48264
   1.67952
   1.91510
   1.21265
   1.56220
   0.86411
   1.28481
   1.14795
   1.52175
   1.17251
   1.39446
   1.64663
   1.05813
   1.67409
   1.38076
   1.32849
   1.34187
   1.09624
   1.19597
   1.16342
   1.07572
   1.52794
   1.18690
   2.09527
   1.03750
   1.71948
   1.78250
   1.16215
   1.61055
   1.38076
   1.44500
   1.17525
   1.32441
   1.66226
   0.96491
   1.48583
   1.11110
   1.30716
   1.32855
   1.34584
   1.28153
   1.52031
   1.47986
   1.34642
   1.38076
   1.12389
   1.95123
   1.74244
   1.02141
   0.98591
   1.52617
   2.06436
   1.28780
   1.30969
   1.48604
   1.74226
   1.07691
   0.67133
   1.81894
   2.08720
   1.19900
   1.42926
   1.30834
   0.92786
   1.03925
   1.06751
   1.28668
   1.16044
   1.21169
   0.93540
   1.59139
   1.03182
   0.89862
   1.07898
   1.61227
   1.02510
   1.18822
   1.42888
   1.33465
   0.97458
   1.94491
   0.92546
   2.34381
   0.81723
   1.35977
   1.59308
   1.52922
   1.74678
   1.30671
   1.18096
   0.94446
   1.18646
   1.42891
   1.13097
   1.33406
   1.31033
   1.17600
   1.20129
   1.17796
   0.94106
   1.48626
   1.38076
   1.34336
   1.10406
   1.13936
   1.17188
   1.11889
   1.38076
   1.21272
   1.10529
   0.83332
   1.11694
   1.08547
   1.61017
   1.48680
   0.81398
   1.48082
   2.60861
   1.06875
   1.35082
   1.08317
   1.03687
   1.02599
   1.33430
   1.76474
   0.93229
   1.08044
   0.94480
   0.95183
   1.57968
   1.22513
   1.02170
   0.99351
   1.30160
   1.59475
   1.63546
   1.68767
   1.62188
   1.48560
   1.30960
   1.60386
   0.90411
   1.00260
   0.93300
   1.91065
   1.47343
   1.12105
   1.01764
   1.23606
   1.77267
   1.47024
   1.02237
   1.89705
   2.49542
   1.16996
   1.65748
   0.93871
   1.36238
   1.19934
   1.45402
   1.30029
   1.22938
   1.16206
   2.27115
   1.13947
   1.04226
   0.91830
   1.38076
   0.94079
   1.31312
   1.32557
   1.56185
   1.30821
   0.93545
   1.34802
   1.46808
   0.86043
   0.95996
   1.24755
   1.01150
   1.43849
   1.22543
   1.13952
   1.68763
   0.85996
   1.78297
   1.02025
   1.28468
   1.64510
   1.15785
   2.07762
   1.71679
   1.17870
   0.94711
   1.14720
   1.15192
   1.21654
   1.24844
   2.05809
   1.31977
   1.03640
   1.20459
   1.44193
   1.68254
   1.01659
   0.94234
   1.11600
   1.21672
   2.24068
   1.19920
   1.05066
   1.99909
   1.42816
   1.62406
   1.23417
   1.73919
   1.23902
   1.38076
   1.15542
   1.42918
   1.36101
   1.19776
   1.14003
   1.41595
   1.61780
   1.11747
   0.94008
   1.21694
   1.66752
   1.23278
   1.43751
   1.15339
   1.38076
   1.73078
   1.51894
   1.47988
   1.60188
   1.28882
   1.29335
   0.91710
   1.14707
   1.30331
   1.19429
   1.33025
   1.04335
   1.21457
   1.53036
   1.17975
   1.30694
   1.30399
   1.04682
   1.17211
   1.14191
   2.09552
   1.58391
   1.68759
   1.05675
   1.23289
   1.44047
   1.21517
   1.14278
   1.94600
   1.46813
   1.82085
   1.05429
   1.28857
   0.90360
   1.09298
   1.59036
   1.43803
   1.22763
   1.19574
   1.38076
   1.19920
   1.07508
   0.89225
   1.09205
   1.38076
   1.69429
   1.56647
   1.44613
   1.08555
   1.16916
   0.96694
   2.01178
   1.65839
   1.57081
   1.43279
