0,0
1,0.2864
2,0.2864
4,0.2864
7,0.7233
8,0.2864
11,0.7233
13,0.7233
14,0.7233
16,0.2864
18,0.522
19,0.7613
20,0.4895
22,0.7485
24,0.5456
26,0.7097
27,0.904
28,0.7515
29,0.9064
32,0.2864
33,0.5456
36,0.522
37,0.7097
38,0.7613
39,0.904
40,0.4895
41,0.7515
43,0.9064
44,0.7485
50,0.7613
52,0.7485
56,0.7515
60,0.9508
61,1.0704
64,0.2864
65,0.4895
66,0.5456
67,0.7515
71,0.9064
72,0.522
73,0.7485
74,0.7097
76,0.7613
78,0.904
82,0.7097
88,0.7097
91,1.118
94,1.118
95,1.1846
97,0.7515
100,0.7613
104,0.7485
105,0.9508
107,1.0704
112,0.7233
113,0.9064
114,0.904
121,1.0704
122,1.118
123,1.1852
128,0.2864
129,0.522
130,0.4895
131,0.7485
132,0.5456
133,0.7097
134,0.7515
137,0.7613
141,0.904
142,0.9064
145,0.7613
146,0.7485
148,0.7515
150,0.9508
158,1.0704
161,0.7097
164,0.7097
167,1.118
173,1.118
175,1.1846
176,0.7233
177,0.904
181,1.118
184,0.9064
188,1.0704
189,1.1852
193,0.7485
194,0.7515
195,0.9508
199,1.0704
200,0.7613
208,0.7233
212,0.9064
214,1.0704
216,0.904
218,1.118
222,1.1852
224,0.7233
226,0.9064
227,1.0704
228,0.904
229,1.118
231,1.1852
245,1.1846
250,1.1846
256,0.2864
258,0.4895
264,0.4895
266,0.694
270,0.8849
273,0.7233
274,0.7485
278,0.897
280,0.7515
281,0.9064
283,1.0001
286,0.9838
287,1.0406
288,0.522
289,0.7097
290,0.7485
297,0.774
303,1.1687
304,0.7613
305,0.904
311,1.4502
314,0.996
318,1.3024
320,0.4895
321,0.694
322,0.6186
325,0.9216
327,1.0622
330,0.7436
333,0.8436
334,0.8829
338,0.8446
340,0.9273
344,0.774
346,1.0124
352,0.7485
360,0.7851
369,1.0001
373,1.3611
375,1.3365
382,1.2885
384,0.5456
385,0.7097
386,0.6186
387,0.8446
389,0.8669
390,0.8507
392,0.7515
397,0.9896
401,0.904
405,0.9896
407,1.1153
