00000000000,1.000000e-04
00000000001,3.670000e-02
00000000002,3.670000e-02
00000000004,3.670000e-02
00000000008,3.670000e-02
00000000016,3.670000e-02
00000000032,3.670000e-02
00000000064,3.670000e-02
00000000128,3.670000e-02
00000000256,3.670000e-02
00000000512,3.670000e-02
00000001024,3.670000e-02
00000002048,3.670000e-02
00000004096,3.670000e-02
00000008192,3.670000e-02
00000016384,3.670000e-02
00000032768,3.670000e-02
00000065536,3.670000e-02
00000131072,3.670000e-02
00000262144,3.670000e-02
00000431065,5.423000e-01
00000524288,3.670000e-02
00000604082,5.423000e-01
00001048576,3.670000e-02
00001208101,5.423000e-01
00002097152,3.670000e-02
00002154059,5.423000e-01
00002958365,6.850000e-01
00003642049,5.423000e-01
00004194304,3.670000e-02
00004304086,5.423000e-01
00005106832,5.423000e-01
00005916730,6.850000e-01
00006034010,6.850000e-01
00006627499,6.850000e-01
00007026050,5.423000e-01
00007620905,6.850000e-01
00008388608,3.670000e-02
00008604140,5.423000e-01
00009736750,6.850000e-01
00010209632,5.423000e-01
00010810952,5.423000e-01
00011405581,6.850000e-01
00011571317,6.850000e-01
00012068020,6.850000e-01
00013254935,6.850000e-01
00013794052,5.423000e-01
00013960358,6.850000e-01
00015237715,6.850000e-01
00016777216,3.670000e-02
00017844317,5.659000e-01
00018391480,5.794000e-01
00018651464,6.388000e-01
00020161100,3.077000e-01
00021575770,5.482000e-01
00022417879,8.833000e-01
00022797757,1.220200e+00
00023465241,5.482000e-01
00023630728,6.388000e-01
00024097399,1.197700e+00
00024853034,7.755000e-01
00024866232,9.598000e-01
00025287558,7.409000e-01
00026102004,8.553000e-01
00026401530,1.004600e+00
00027588160,5.423000e-01
00028671779,7.073000e-01
00028677667,7.874000e-01
00028912441,9.496000e-01
00028972982,1.002400e+00
00029884170,7.126000e-01
00030830106,1.121200e+00
00031737337,8.947000e-01
00031786082,6.388000e-01
00031902225,8.553000e-01
00032568905,7.143000e-01
00033554432,3.670000e-02
00034056012,7.409000e-01
00035426793,8.553000e-01
00035684602,5.659000e-01
00036025845,1.004600e+00
00036782897,5.794000e-01
00037298896,6.388000e-01
00038661248,5.423000e-01
00040064152,3.077000e-01
00040824391,7.073000e-01
00040840199,7.874000e-01
00041172781,1.002400e+00
00041305715,9.496000e-01
00042991188,7.126000e-01
00043147508,5.482000e-01
00044577710,8.833000e-01
00044883060,1.121200e+00
00045333371,1.220200e+00
00046668402,5.482000e-01
00046959539,8.947000e-01
00047027298,8.553000e-01
00047057029,6.388000e-01
00047261456,6.388000e-01
00047936687,1.197700e+00
00048622738,7.143000e-01
00049443925,7.755000e-01
00049470321,9.598000e-01
00052770869,9.140000e-01
00052908232,3.077000e-01
00053582501,8.287000e-01
00053970130,7.306000e-01
00054140949,6.848000e-01
00056245526,8.110000e-01
00058128540,9.900000e-01
00058330531,9.432000e-01
00058802600,5.346000e-01
00059037819,8.874000e-01
00060442746,1.006500e+00
00061595859,9.556000e-01
00061793642,1.108600e+00
00061821444,7.409000e-01
00064160420,4.809000e-01
00067108864,3.670000e-02
00067853976,7.409000e-01
00069205224,7.126000e-01
00069521833,5.482000e-01
00070853523,8.553000e-01
00071369141,5.659000e-01
00072051627,1.004600e+00
00072640285,8.833000e-01
00073246953,1.121200e+00
00073565731,5.794000e-01
00073889527,1.220200e+00
00074597792,6.388000e-01
00076817637,5.482000e-01
00077318464,5.423000e-01
00077336906,6.388000e-01
00077399911,8.947000e-01
00077539461,8.553000e-01
00078007840,6.388000e-01
00079100191,1.197700e+00
00079870256,3.077000e-01
00080726372,7.143000e-01
00081386702,7.073000e-01
00081418318,7.874000e-01
00082114730,7.755000e-01
00082163427,9.598000e-01
00082341467,1.002400e+00
00082353319,9.496000e-01
00085869243,7.942000e-01
00086542210,6.388000e-01
00086614977,8.553000e-01
00090218608,5.346000e-01
00091078289,1.120400e+00
00091312371,9.828000e-01
00092466591,1.127800e+00
00096131921,1.120400e+00
00096743466,6.848000e-01
00097517064,7.126000e-01
00098498495,1.158900e+00
00101090065,5.346000e-01
00101556471,8.874000e-01
00104108277,1.006500e+00
00105537643,9.140000e-01
00105558416,3.077000e-01
00106418598,9.556000e-01
00106814101,1.108600e+00
00106869768,7.409000e-01
00107160907,8.287000e-01
00107682212,7.306000e-01
00108023850,6.848000e-01
00111547657,4.809000e-01
00112228972,8.110000e-01
00115995000,9.900000e-01
00116398919,9.432000e-01
00118274296,9.483000e-01
00119804681,6.850000e-01
00122923566,8.995000e-01
00123078684,9.166000e-01
00123223531,1.183600e+00
00123404854,8.468000e-01
00123815456,5.794000e-01
00123841922,7.874000e-01
00124630944,9.598000e-01
00125062964,1.100900e+00
00125961564,9.166000e-01
00126371455,1.059400e+00
00127907631,1.002800e+00
00128181720,9.900000e-01
00129257027,9.432000e-01
00129510357,1.195800e+00
00130501688,9.483000e-01
00131018535,9.192000e-01
00133348738,7.073000e-01
00134217728,3.670000e-02
00135445872,7.409000e-01
00137120139,5.482000e-01
00137859776,5.423000e-01
00138148305,7.126000e-01
00138158740,6.388000e-01
00138284687,8.947000e-01
00138301770,8.553000e-01
00139043603,5.482000e-01
00139238465,6.388000e-01
00141423230,1.197700e+00
00141707046,8.553000e-01
00142738219,5.659000e-01
00142963297,3.077000e-01
00143841111,1.004600e+00
00144675529,7.143000e-01
00145280570,8.833000e-01
00146059484,7.874000e-01
00146254300,7.073000e-01
00146489811,1.121200e+00
00146873351,5.794000e-01
00147520943,1.220200e+00
00147710293,7.755000e-01
00147811719,9.598000e-01
00148163830,1.002400e+00
00148187471,9.496000e-01
00148937473,6.388000e-01
00151712525,8.833000e-01
00151814734,6.850000e-01
00153966901,1.101300e+00
00153996419,7.306000e-01
00154638209,7.143000e-01
00154683310,7.543000e-01
00154895525,6.637000e-01
00155100247,1.161600e+00
00155441257,8.833000e-01
00156250864,4.809000e-01
00156858805,9.603000e-01
00157250773,1.175600e+00
00157291121,6.850000e-01
00157693336,7.306000e-01
00157722926,1.101300e+00
00160007750,4.809000e-01
00161807560,7.143000e-01
00163869868,6.637000e-01
00163974389,7.543000e-01
00164343086,9.603000e-01
00166023866,1.161600e+00
00166454954,1.175600e+00
00168156030,1.127800e+00
00171480375,7.942000e-01
00173084420,6.388000e-01
00173229954,8.553000e-01
00175486690,1.120400e+00
00176971797,6.848000e-01
00178256976,7.126000e-01
00180223807,1.158900e+00
00180437153,5.346000e-01
00182152546,1.120400e+00
00182624679,9.828000e-01
00185463049,8.833000e-01
00185587011,9.556000e-01
00185828763,1.019000e+00
00186679596,5.659000e-01
00188517304,1.100900e+00
00189335360,6.850000e-01
00192068958,1.273000e+00
00192233867,8.110000e-01
00193908048,1.121200e+00
00195184333,3.535000e-01
00196420685,3.535000e-01
00197235280,5.482000e-01
00197434464,8.553000e-01
00201922082,5.346000e-01
00203112879,8.874000e-01
00206322194,4.809000e-01
00207938777,8.110000e-01
00208216491,1.006500e+00
00210817175,9.140000e-01
00210858784,3.077000e-01
00212579085,9.556000e-01
00213481488,7.409000e-01
00213624170,1.108600e+00
00214063766,8.287000e-01
00215102281,7.306000e-01
00215474865,9.900000e-01
00216047637,6.848000e-01
00216278734,9.432000e-01
