00000000,00000000
00000001,1.400000e-01
00000002,1.400000e-01
00000003,3.152000e-01
00000004,1.400000e-01
00000005,2.709000e-01
00000006,3.152000e-01
00000007,4.787000e-01
00000008,1.400000e-01
00000009,2.709000e-01
00000010,2.709000e-01
00000011,4.193000e-01
00000012,3.152000e-01
00000013,4.193000e-01
00000014,4.787000e-01
00000015,6.075000e-01
00000016,1.400000e-01
00000017,3.152000e-01
00000018,2.709000e-01
00000019,4.787000e-01
00000020,2.709000e-01
00000021,4.193000e-01
00000022,4.193000e-01
00000023,6.075000e-01
00000024,3.152000e-01
00000025,4.787000e-01
00000026,4.193000e-01
00000027,6.075000e-01
00000028,4.787000e-01
00000029,6.075000e-01
00000030,6.075000e-01
00000031,7.567000e-01
00000032,1.400000e-01
00000033,3.152000e-01
00000035,3.517000e-01
00000039,4.541000e-01
00000048,3.110000e-01
00000064,1.400000e-01
00000065,3.110000e-01
00000066,3.152000e-01
00000070,3.517000e-01
00000078,4.541000e-01
00000096,3.152000e-01
00000098,3.517000e-01
00000099,5.640000e-01
00000128,1.400000e-01
00000130,3.110000e-01
00000132,3.152000e-01
00000140,3.517000e-01
00000156,4.541000e-01
00000160,2.709000e-01
00000192,3.152000e-01
00000196,3.517000e-01
00000198,5.640000e-01
00000224,4.787000e-01
00000228,4.541000e-01
00000250,7.611000e-01
00000256,1.400000e-01
00000260,3.110000e-01
00000264,3.152000e-01
00000280,3.517000e-01
00000281,4.541000e-01
00000288,2.709000e-01
00000320,2.709000e-01
00000352,4.193000e-01
00000380,7.611000e-01
00000384,3.152000e-01
00000392,3.517000e-01
00000396,5.640000e-01
00000416,4.193000e-01
00000435,7.611000e-01
00000448,4.787000e-01
00000456,4.541000e-01
00000469,7.611000e-01
00000480,6.075000e-01
00000512,1.400000e-01
00000520,3.110000e-01
00000528,3.152000e-01
00000529,3.517000e-01
00000531,4.541000e-01
00000544,3.152000e-01
00000545,3.517000e-01
00000561,5.640000e-01
00000576,2.709000e-01
00000608,4.787000e-01
00000610,4.541000e-01
00000621,7.611000e-01
00000640,2.709000e-01
00000672,4.193000e-01
00000686,7.611000e-01
00000704,4.193000e-01
00000729,7.611000e-01
00000736,6.075000e-01
00000768,3.152000e-01
00000784,3.517000e-01
00000792,5.640000e-01
00000800,4.787000e-01
00000801,4.541000e-01
00000822,7.611000e-01
00000832,4.193000e-01
00000839,7.611000e-01
00000864,6.075000e-01
00000896,4.787000e-01
00000907,7.611000e-01
00000912,4.541000e-01
00000928,6.075000e-01
00000960,6.075000e-01
00000992,7.567000e-01
00001024,1.400000e-01
00001025,2.709000e-01
00001032,2.557000e-01
00001056,3.152000e-01
00001057,4.787000e-01
00001059,4.541000e-01
00001120,3.517000e-01
00001181,7.314000e-01
00001248,4.541000e-01
00001392,5.649000e-01
00001481,6.115000e-01
00001536,3.110000e-01
00001768,6.211000e-01
00001872,5.649000e-01
00001992,6.211000e-01
00002048,1.400000e-01
00002050,2.709000e-01
00002064,2.557000e-01
