0,0
1,0.2863
7,0.7233
73,0.7485
304,0.7613
1010,1.2803
1023,1.51
1024,0.2863
1456,1.118
1880,1.0991
2002,1.2346
2203,1.4502
2474,1.1957
2820,0.8849
3255,1.123
3918,1.4749
4510,1.0695
4979,1.3218
5124,0.8318
5317,1.0827
5534,1.2204
6176,0.6186
6322,1.0881
6470,1.0825
6923,1.6086
6990,1.3827
6997,1.3794
7283,1.0474
7288,1.2141
8082,1.0906
8192,0.2864
8193,0.522
8650,0.8282
8918,1.0695
8950,1.1074
9500,0.8415
9539,1.2041
9987,1.3611
10050,1.1654
11075,0.9012
11188,0.8936
11918,1.5321
11989,1.667
12027,1.9642
12053,1.2488
12113,1.2309
12384,0.9273
12765,1.1118
12964,0.8337
13615,1.4819
14533,1.0055
14807,1.1147
14921,1.3922
15007,1.4971
15106,1.0604
15387,1.138
15724,1.4801
15725,1.7347
15726,1.4348
15840,1.3468
16913,0.8538
17162,0.8741
17185,0.7611
17289,0.8178
19420,1.1573
20077,1.1616
20389,1.4673
20946,1.102
21309,1.1833
21900,1.2441
21978,1.6785
22133,1.5064
22986,1.1352
23001,1.5951
23145,1.492
24081,1.2176
24150,1.7333
24199,1.6002
24813,1.3067
25542,0.9347
25921,1.3083
26201,1.0654
26333,1.2066
26471,1.7262
26714,1.5657
27347,1.9064
27715,1.1739
28274,1.491
28554,1.3569
28565,1.3737
28762,1.6304
29552,1.5862
30863,1.38
31903,2.1987
32064,1.2785
32107,1.7822
32170,1.7105
32387,1.7387
32764,2.1625
32767,3.3178
32770,0.4895
33326,1.1979
33637,1.3921
34791,1.7973
34822,0.897
34920,0.9838
35281,1.151
35849,1.0251
36036,1.1852
36056,1.2565
37697,1.0503
37797,1.6426
37992,0.8896
38473,1.1185
38988,1.1787
39225,1.1413
39508,1.2656
39969,0.9946
40040,0.9867
40480,1.0158
40768,0.9374
40795,1.6986
40899,1.242
41001,0.9428
41847,1.772
42227,1.15
42451,1.7112
42541,1.2163
42845,1.7351
42890,1.4522
44508,1.3072
44547,1.2488
45009,1.8106
45610,1.3057
45794,1.3465
45868,1.4542
46611,0.9507
46861,1.8435
47079,2.4616
47267,1.3944
47955,1.3069
48764,2.1307
48805,2.0056
50785,0.8797
50838,1.0475
51056,1.106
51133,1.5569
51135,1.9379
52091,1.8448
52179,1.9628
52434,1.3366
52789,1.145
53188,1.3707
53563,1.1617
53585,1.3271
53739,1.7253
53818,1.2163
55333,1.0269
55905,1.044
56325,1.1386
56931,1.2027
56970,1.4822
57406,1.396
58011,1.2739
58099,1.6252
58388,0.8989
58986,1.4282
59161,1.1324
59227,1.7854
59292,1.2027
59303,2.4645
59681,0.9289
59854,1.175
59857,1.6253
60515,1.1599
60909,2.6384
61539,1.1703
61739,1.2915
61918,1.5536
62662,1.2326
63039,1.4735
63482,2.623
64209,1.8629
64749,1.8557
65283,1.51
65535,4.5881
