0,0
1,0.2864
2,0.2864
4,0.2864
7,0.7233
8,0.2864
11,0.7233
13,0.7233
14,0.7233
16,0.2864
18,0.522
19,0.7613
20,0.4895
22,0.7485
32,0.2864
36,0.522
38,0.7613
40,0.4895
44,0.7485
64,0.2864
65,0.4895
72,0.522
73,0.7485
76,0.7613
91,1.118
94,1.118
112,0.7233
128,0.2864
129,0.522
130,0.4895
131,0.7485
137,0.7613
167,1.118
173,1.118
176,0.7233
208,0.7233
224,0.7233
245,1.1846
250,1.1846
256,0.2864
270,0.8849
288,0.522
304,0.7613
311,1.4502
320,0.4895
321,0.694
352,0.7485
382,1.2885
386,0.6186
387,0.8446
389,0.8669
413,1.0604
414,1.0304
419,1.0802
453,0.9428
479,1.1643
504,0.8099
512,0.2864
525,0.8849
532,0.6186
534,0.8446
538,0.8669
571,1.0604
573,1.0304
576,0.522
598,1.0802
608,0.7613
622,1.4502
640,0.4895
642,0.694
666,0.9428
703,1.1643
704,0.7485
749,1.2885
753,0.8099
774,0.9273
777,0.9273
793,1.0251
807,1.3611
836,0.897
844,1.0328
853,1.1957
920,1.0846
927,1.1703
929,0.918
942,1.2488
970,1.2038
980,1.0158
985,0.9899
989,1.106
990,1.3468
1005,1.123
1006,1.396
1010,1.2803
1015,1.5978
1016,0.9374
1023,1.51
1024,0.2864
1035,0.8849
1040,0.4895
1044,0.694
1061,0.8669
1064,0.6186
1068,0.8446
1077,0.9428
1127,1.0604
1131,1.0304
1151,1.1643
1152,0.522
1168,0.7485
1196,1.0802
1216,0.7613
1229,1.4502
1243,1.2885
1266,0.8099
1305,1.0622
1321,0.8741
1322,1.0171
1329,0.9896
1350,1.0622
1371,1.3231
1374,1.3231
1395,1.1386
1414,0.8741
1418,1.0171
1442,1.0124
1447,1.6304
1448,1.0124
1453,1.6304
1456,1.118
1467,1.3265
1476,0.9896
1500,1.1386
1504,1.118
1518,1.3265
1539,0.9273
1548,0.9273
1571,1.0251
1585,1.0846
1599,1.1703
1614,1.3611
1618,0.918
1629,1.2488
1672,0.897
1673,1.0328
1685,1.2038
1706,1.1957
1715,0.9899
