00000000,00000000
00000001,1.400000e-01
00000002,1.400000e-01
00000004,1.400000e-01
00000008,1.400000e-01
00000016,1.400000e-01
00000032,1.400000e-01
00000064,1.400000e-01
00000128,1.400000e-01
00000256,1.400000e-01
00000512,1.400000e-01
00001024,1.400000e-01
00002048,1.400000e-01
00004096,1.400000e-01
00008192,1.400000e-01
00016384,1.400000e-01
00032768,1.400000e-01
00033127,8.184000e-01
00033589,8.184000e-01
00036726,9.055000e-01
00043626,8.598000e-01
00047946,9.097000e-01
00048026,9.205000e-01
00048061,9.675000e-01
00049717,8.184000e-01
00050300,7.932000e-01
00055765,9.653000e-01
00058011,9.432000e-01
00058778,1.096600e+00
00061363,9.457000e-01
00062259,9.412000e-01
00063319,1.157900e+00
00065536,1.400000e-01
00066155,8.184000e-01
00066254,8.184000e-01
00066667,8.184000e-01
00068825,7.932000e-01
00072429,9.055000e-01
00079755,9.653000e-01
00083255,9.432000e-01
00085781,1.096600e+00
00086260,8.598000e-01
00089959,9.457000e-01
00091751,9.412000e-01
00093871,1.157900e+00
00094900,9.097000e-01
00095029,9.205000e-01
00095099,9.675000e-01
00106846,1.145700e+00
00107740,9.083000e-01
00110351,1.263700e+00
00113594,1.309200e+00
00114233,1.043000e+00
00117509,9.095000e-01
00119913,1.012500e+00
00120251,1.176800e+00
00128558,1.159700e+00
00131072,1.400000e-01
00131318,8.184000e-01
00131516,8.184000e-01
00133334,8.184000e-01
00134735,9.432000e-01
00137619,7.932000e-01
00138795,1.096600e+00
00140745,8.598000e-01
00143866,9.055000e-01
00147182,9.457000e-01
00150766,9.412000e-01
00155006,1.157900e+00
00157033,9.097000e-01
00157291,9.205000e-01
00157431,9.675000e-01
00158518,9.653000e-01
00165309,1.250400e+00
00166471,8.598000e-01
00176500,9.453000e-01
00177943,1.159300e+00
00181573,9.138000e-01
00181617,1.012500e+00
00182661,9.138000e-01
00185576,9.097000e-01
00186295,1.226800e+00
00186743,1.351900e+00
00188742,9.095000e-01
00190676,9.453000e-01
00192680,8.598000e-01
00193237,1.224000e+00
00194766,1.020100e+00
00202282,9.095000e-01
00208082,1.012500e+00
00208727,1.176800e+00
00213661,1.145700e+00
00215449,9.083000e-01
00219710,1.263700e+00
00224380,1.159700e+00
00226165,1.309200e+00
00227443,1.043000e+00
00233209,1.289500e+00
00233393,1.043000e+00
00233999,1.055200e+00
00236266,1.020100e+00
00239685,8.598000e-01
00240023,1.244200e+00
00242264,9.083000e-01
00244610,9.412000e-01
00251908,8.184000e-01
00254512,7.932000e-01
00254828,1.159700e+00
00257593,1.289500e+00
00260578,9.457000e-01
00262144,1.400000e-01
00262605,8.184000e-01
00263001,8.184000e-01
00266637,8.184000e-01
00268478,9.432000e-01
00269788,9.412000e-01
00275207,7.932000e-01
00276598,1.096600e+00
00278237,1.157900e+00
00281490,8.598000e-01
00281846,9.205000e-01
00282095,9.675000e-01
00282322,9.097000e-01
00284269,9.653000e-01
00287701,9.055000e-01
00293372,9.457000e-01
