0,0
1,0.2863
7,0.7233
73,0.7485
304,0.7613
1010,1.2803
1023,1.51
1024,0.2863
1456,1.118
2203,1.4502
2820,0.8849
3255,1.123
3918,1.4749
4510,1.0695
4979,1.3218
5124,0.8318
5317,1.0827
5534,1.2204
6176,0.6186
6322,1.0881
6923,1.6086
6990,1.3827
7288,1.2141
8192,0.2864
8193,0.522
8650,0.8282
8918,1.0695
9500,0.8415
9539,1.2041
9987,1.3611
10050,1.1654
11075,0.9012
11918,1.5321
12053,1.2488
13615,1.4819
15007,1.4971
15387,1.138
15724,1.4801
15840,1.3468
17289,0.8178
20077,1.1616
20946,1.102
21309,1.1833
22986,1.1352
23001,1.5951
23145,1.492
24150,1.7333
24813,1.3067
25542,0.9347
26201,1.0654
26333,1.2066
26471,1.7262
26714,1.5657
27347,1.9064
27715,1.1739
28274,1.491
28565,1.3737
29552,1.5862
30863,1.38
31903,2.1987
32064,1.2785
32170,1.7105
32764,2.1625
32767,3.3178
33326,1.1979
33637,1.3921
34791,1.7973
34822,0.897
34920,0.9838
35281,1.151
35849,1.0251
36036,1.1852
36056,1.2565
37697,1.0503
37992,0.8896
38473,1.1185
39225,1.1413
40040,0.9867
40768,0.9374
40795,1.6986
41001,0.9428
41847,1.772
42227,1.15
42541,1.2163
42890,1.4522
45009,1.8106
45610,1.3057
45868,1.4542
47079,2.4616
47955,1.3069
48805,2.0056
50785,0.8797
50838,1.0475
51133,1.5569
51135,1.9379
52091,1.8448
52434,1.3366
53188,1.3707
53563,1.1617
53585,1.3271
53739,1.7253
53818,1.2163
55905,1.044
56931,1.2027
56970,1.4822
59161,1.1324
59681,0.9289
60909,2.6384
61539,1.1703
61739,1.2915
61918,1.5536
62662,1.2326
63039,1.4735
63482,2.623
65283,1.51
65535,4.5881
