   1.25599
   1.38081
   1.03869
   1.25412
   1.01627
   1.35971
   1.15853
   1.04262
   1.02114
   0.99013
   1.26509
   1.37406
   1.54726
   1.33384
   1.03762
   1.26262
   1.37521
   1.08626
   1.22185
   1.02795
   1.62815
   1.36553
   1.25529
   1.37743
   1.42419
   1.04885
   1.01286
   1.32473
   1.70555
   1.31476
   1.22989
   1.12106
   1.26827
   1.32580
   1.34525
   0.97754
   1.29467
   1.19556
   0.99286
   1.23275
   0.93613
   0.94786
   1.32622
   1.37355
   1.26439
   1.05613
   0.98897
   1.61694
   1.36114
   0.91772
   1.32803
   0.94573
   1.61417
   1.03897
   1.08626
   1.34185
   1.66557
   1.32280
   1.40311
   1.38079
   1.27586
   0.95586
   1.31264
   1.26371
   0.92376
   1.26685
   1.29141
   1.01909
   0.97645
   1.27259
   0.83365
   1.03438
   1.04824
   1.05817
   1.14519
   0.91913
   1.02992
   1.25576
   1.25366
   0.90954
   0.96839
   1.22611
   1.33239
   1.33370
   0.99952
   1.19994
   1.31581
   1.04021
   1.25279
   1.31405
   1.01815
   1.33664
   0.92540
   1.22762
   1.25576
   1.03613
   1.22139
   1.33673
   1.37341
   0.99609
   1.52222
   1.22916
   0.95427
   1.59615
   1.33531
   1.32861
   1.26907
   1.75375
   1.02612
   1.02779
   1.70184
   1.08626
   1.39528
   1.25576
   1.37126
   1.04694
   0.94861
   1.03266
   1.24069
   0.91251
   0.97304
   1.12421
   1.58647
   0.99479
   0.98133
   1.03075
   1.00171
   1.45282
   1.33525
   1.39932
   1.32529
   1.14865
   0.96242
   0.98136
   1.32411
   1.30154
   1.34483
   1.03512
   0.96246
   1.26940
   1.02977
   1.50763
   1.05092
   1.23330
   1.15043
   1.00314
   1.26845
   1.59818
   1.21706
   1.30303
   1.58310
   1.27421
   1.37753
   1.56071
   1.33312
   1.24326
   0.94062
   1.00927
   1.21111
   1.25468
   1.27509
   0.96146
   1.35805
   0.94998
   0.93216
   1.30927
   1.02160
   1.24471
   1.23303
   1.08626
   1.32713
   1.33956
   1.37539
   1.71950
   1.03787
   1.08626
   0.91001
   1.25576
   1.63676
   0.99193
   1.31285
   1.08626
   1.27352
   1.01936
   1.08626
   1.00950
   0.90299
   1.02030
   0.95752
   1.42738
   0.91083
   1.36227
   1.60078
   1.25165
   1.04249
   0.96140
   1.01055
   0.95469
   1.70792
