52179.00000,   1.59781,   1.46955
1010.00000,   0.84148,   1.16455
34920.00000,   1.23091,   1.70817
44508.00000,   1.06039,   1.23379
23001.00000,   0.87409,   1.00671
32107.00000,   0.97768,   1.21619
53739.00000,   1.16159,   1.10650
16913.00000,   1.50641,   1.24402
45009.00000,   1.49201,   1.41419
12053.00000,   1.27701,   1.36423
53585.00000,   1.71051,   1.43320
31453.00000,   1.15101,   1.50610
19757.00000,   1.45222,   1.29298
21978.00000,   1.24881,   1.08399
42845.00000,   1.30571,   1.39745
8950.00000,   1.84478,   1.72407
51135.00000,   1.33662,   1.29587
64139.00000,   1.44440,   1.32511
17289.00000,   1.21629,   1.12704
15007.00000,   1.86291,   1.78832
